candidate_id,factor_lane,diagnostic_role,input_field_count,missing_input_fields,blocked_input_fields,forbidden_input_fields,materialization_status,expression
phase3ad_newdata_atomic_inverse_rank_00488,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_holdsale_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00489,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_insurance_contract_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00490,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_insurance_contract_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00491,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_intangible_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00492,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_intangible_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00493,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_interest_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00494,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_interest_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00495,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_interest_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00496,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_interest_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00497,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_internal_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00498,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_internal_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00499,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_internal_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00500,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_internal_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00501,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_inventory_yoy)
phase3ad_newdata_atomic_direct_rank_00502,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_invest_realestate_yoy)
phase3ad_newdata_atomic_inverse_rank_00503,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_invest_realestate_yoy))
phase3ad_newdata_atomic_direct_rank_00504,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_lease_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00505,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_lease_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00506,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_lend_fund_yoy)
phase3ad_newdata_atomic_inverse_rank_00507,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_lend_fund_yoy))
phase3ad_newdata_atomic_direct_rank_00508,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_liab_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00509,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_liab_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00510,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_liab_equity_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00511,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_liab_equity_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00512,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_liab_equity_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00513,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_liab_equity_other_yoy))
phase3ad_newdata_atomic_direct_rank_00514,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_liab_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00515,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_liab_other_yoy))
phase3ad_newdata_atomic_direct_rank_00516,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_loan_advance_yoy)
phase3ad_newdata_atomic_inverse_rank_00517,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_loan_advance_yoy))
phase3ad_newdata_atomic_direct_rank_00518,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_loan_pbc_yoy)
phase3ad_newdata_atomic_inverse_rank_00519,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_loan_pbc_yoy))
phase3ad_newdata_atomic_direct_rank_00520,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_equity_invest_yoy)
phase3ad_newdata_atomic_inverse_rank_00521,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_equity_invest_yoy))
phase3ad_newdata_atomic_direct_rank_00522,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_loan_yoy)
phase3ad_newdata_atomic_inverse_rank_00523,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_loan_yoy))
phase3ad_newdata_atomic_direct_rank_00524,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00525,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00526,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_prepaid_expense_yoy)
phase3ad_newdata_atomic_inverse_rank_00527,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_prepaid_expense_yoy))
phase3ad_newdata_atomic_direct_rank_00528,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00529,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00530,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_long_staffsalary_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00531,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_long_staffsalary_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00532,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_minority_equity_yoy)
phase3ad_newdata_atomic_inverse_rank_00533,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_minority_equity_yoy))
phase3ad_newdata_atomic_direct_rank_00534,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_monetaryfunds_yoy)
phase3ad_newdata_atomic_inverse_rank_00535,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_monetaryfunds_yoy))
phase3ad_newdata_atomic_direct_rank_00536,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_asset_1year_yoy)
phase3ad_newdata_atomic_inverse_rank_00537,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_asset_1year_yoy))
phase3ad_newdata_atomic_direct_rank_00538,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_asset_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00539,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_asset_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00540,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_asset_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00541,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_asset_other_yoy))
phase3ad_newdata_atomic_direct_rank_00542,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_liab_1year_yoy)
phase3ad_newdata_atomic_inverse_rank_00543,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_liab_1year_yoy))
phase3ad_newdata_atomic_direct_rank_00544,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_liab_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00545,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_liab_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00546,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_noncurrent_liab_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00547,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_noncurrent_liab_other_yoy))
phase3ad_newdata_atomic_direct_rank_00548,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_note_accounts_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00549,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_note_accounts_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00550,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_note_accounts_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00551,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_note_accounts_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00552,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_note_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00553,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_note_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00554,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_note_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00555,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_note_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00556,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_oil_gas_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00557,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_oil_gas_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00558,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_compre_income_yoy)
phase3ad_newdata_atomic_inverse_rank_00559,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_compre_income_yoy))
phase3ad_newdata_atomic_direct_rank_00560,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_creditor_invest_yoy)
phase3ad_newdata_atomic_inverse_rank_00561,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_creditor_invest_yoy))
phase3ad_newdata_atomic_direct_rank_00562,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_current_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00563,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_current_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00564,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_current_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00565,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_current_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00566,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_equity_invest_yoy)
phase3ad_newdata_atomic_inverse_rank_00567,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_equity_invest_yoy))
phase3ad_newdata_atomic_direct_rank_00568,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_equity_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00569,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_equity_other_yoy))
phase3ad_newdata_atomic_direct_rank_00570,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_equity_tool_yoy)
phase3ad_newdata_atomic_inverse_rank_00571,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_equity_tool_yoy))
phase3ad_newdata_atomic_direct_rank_00572,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_noncurrent_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00573,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_noncurrent_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00574,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_noncurrent_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00575,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_noncurrent_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00576,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_noncurrent_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00577,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_noncurrent_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00578,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00579,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00580,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_other_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00581,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_other_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00582,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_parent_equity_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_00583,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_parent_equity_balance_yoy))
phase3ad_newdata_atomic_direct_rank_00584,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_parent_equity_other_yoy)
phase3ad_newdata_atomic_inverse_rank_00585,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_parent_equity_other_yoy))
phase3ad_newdata_atomic_direct_rank_00586,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_perpetual_bond_paybale_yoy)
phase3ad_newdata_atomic_inverse_rank_00587,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_perpetual_bond_paybale_yoy))
phase3ad_newdata_atomic_direct_rank_00588,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_perpetual_bond_yoy)
phase3ad_newdata_atomic_inverse_rank_00589,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_perpetual_bond_yoy))
phase3ad_newdata_atomic_direct_rank_00590,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_predict_current_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00591,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_predict_current_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00592,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_predict_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00593,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_predict_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00594,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_preferred_shares_paybale_yoy)
phase3ad_newdata_atomic_inverse_rank_00595,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_preferred_shares_paybale_yoy))
phase3ad_newdata_atomic_direct_rank_00596,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_preferred_shares_yoy)
phase3ad_newdata_atomic_inverse_rank_00597,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_preferred_shares_yoy))
phase3ad_newdata_atomic_direct_rank_00598,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_premium_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00599,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_premium_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00600,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_prepayment_yoy)
phase3ad_newdata_atomic_inverse_rank_00601,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_prepayment_yoy))
phase3ad_newdata_atomic_direct_rank_00602,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_productive_biology_asset_yoy)
phase3ad_newdata_atomic_inverse_rank_00603,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_productive_biology_asset_yoy))
phase3ad_newdata_atomic_direct_rank_00604,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_project_material_yoy)
phase3ad_newdata_atomic_inverse_rank_00605,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_project_material_yoy))
phase3ad_newdata_atomic_direct_rank_00606,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_rc_reserve_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00607,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_rc_reserve_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00608,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_reinsure_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00609,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_reinsure_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00610,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_reinsure_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00611,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_reinsure_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00612,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_sell_repo_finasset_yoy)
phase3ad_newdata_atomic_inverse_rank_00613,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_sell_repo_finasset_yoy))
phase3ad_newdata_atomic_direct_rank_00614,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_settle_excess_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00615,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_settle_excess_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00616,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_share_capital_yoy)
phase3ad_newdata_atomic_inverse_rank_00617,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_share_capital_yoy))
phase3ad_newdata_atomic_direct_rank_00618,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_short_bond_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00619,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_short_bond_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00620,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_short_fin_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00621,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_short_fin_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00622,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_short_loan_yoy)
phase3ad_newdata_atomic_inverse_rank_00623,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_short_loan_yoy))
phase3ad_newdata_atomic_direct_rank_00624,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_special_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00625,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_special_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00626,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_special_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00627,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_special_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00628,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_staff_salary_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00629,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_staff_salary_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00630,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_subsidy_rece_yoy)
phase3ad_newdata_atomic_inverse_rank_00631,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_subsidy_rece_yoy))
phase3ad_newdata_atomic_direct_rank_00632,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_surplus_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00633,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_surplus_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00634,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_tax_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00635,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_tax_payable_yoy))
phase3ad_newdata_atomic_direct_rank_00636,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_assets_yoy)
phase3ad_newdata_atomic_direct_rank_00637,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_current_assets_yoy)
phase3ad_newdata_atomic_inverse_rank_00638,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_current_assets_yoy))
phase3ad_newdata_atomic_direct_rank_00639,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_current_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00640,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_current_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00641,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_equity_yoy)
phase3ad_newdata_atomic_inverse_rank_00642,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_equity_yoy))
phase3ad_newdata_atomic_direct_rank_00643,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_liab_equity_yoy)
phase3ad_newdata_atomic_inverse_rank_00644,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_liab_equity_yoy))
phase3ad_newdata_atomic_direct_rank_00645,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_liabilities_yoy)
phase3ad_newdata_atomic_direct_rank_00646,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_noncurrent_assets_yoy)
phase3ad_newdata_atomic_inverse_rank_00647,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_noncurrent_assets_yoy))
phase3ad_newdata_atomic_direct_rank_00648,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_noncurrent_liab_yoy)
phase3ad_newdata_atomic_inverse_rank_00649,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_noncurrent_liab_yoy))
phase3ad_newdata_atomic_direct_rank_00650,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_total_other_payable_yoy)
phase3ad_newdata_atomic_inverse_rank_00651,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_other_payable_yoy))
